faction_title,ID
Блок Петра Порошенка,1
"ВО ""Батьківщина""",8
"Група ""Воля народу""",7
"Група ""Економічний розвиток""",9
Народний фронт,2
Не входить до складу жодної фракції,4
"Об'єднання ""Самопоміч""",5
Опозиційний блок,3
Радикальна партія Ляшка,6
